url,host_kind,status,error
https://www.cameroononline.org/cameroon-unveils-seven-pillar-ai-strategy-to-become-africas-leading-hub-by-2040/,original,,timeout: The read operation timed out
https://www.canada.ca/en/canadian-heritage/services/safe-social-media-act.html,original,,timeout: The read operation timed out
https://www.carnet.hr/wp-content/uploads/2024/04/Kurikulum-fakultativnog-predmeta-za-srednje-skole-_Umjetna-inteligencija.pdf   https://www.carnet.hr/wp-content/uploads/2024/04/Kurikulum-izvannastavne-aktivnosti-za-osnovne-skole_Umjetna-inteligencija.pdf,original,,InvalidURL: URL can't contain control characters. '/wp-content/uploads/2024/04/Kurikulum-fakultativnog-predmeta-za-srednje-skole-_Umjetna-inteligencija.pdf   https://www.carnet.hr/wp-content/uploads/2024/04/Kurikulum-izvannastavne-aktivnosti-za-osnovne-skole_Umjetna-inteligencija.pdf' (found at least ' ')
https://www.canada.ca/en/employment-social-development/programs/sectoral-workforce-solutions-program.html,original,,timeout: The read operation timed out
https://www.canada.ca/en/government/system/digital-government/digital-government-innovations/responsible-use-ai/guide-use-generative-ai.html,original,,timeout: The read operation timed out
https://www.canada.ca/en/government/system/digital-government/digital-government-innovations/responsible-use-ai/list-interested-artificial-intelligence-ai-suppliers.html,original,,timeout: The read operation timed out
https://www.cdt.org.rs/   https://www.cdt.org.rs/programi   https://en.pks.rs/   https://digitalnaakademija.rs/   https://www.cdt.org.rs/images/programs/Speed-1-0-uspesne-price.PDF,original,,InvalidURL: URL can't contain control characters. '/   https://www.cdt.org.rs/programi   https://en.pks.rs/   https://digitalnaakademija.rs/   https://www.cdt.org.rs/images/programs/Speed-1-0-uspesne-price.PDF' (found at least ' ')
https://www.canada.ca/en/innovation-science-economic-development/news/2019/05/canada-and-france-work-with-international-community-to-support-responsible-use-of-artificial-intelligence.html,original,,timeout: The read operation timed out
https://www.canada.ca/en/innovation-science-economic-development/news/2026/06/government-of-canada-introduces-legislation-to-protect-canadians-privacy-in-the-digital-age.html,original,,timeout: The read operation timed out
https://www.canada.ca/en/innovation-science-economic-development/news/2026/06/minister-solomon-highlights-canadas-national-artificial-intelligence.html,original,,timeout: The read operation timed out
https://www.canada.ca/en/innovation-science-economic-development/news/2026/07/government-of-canada-launches-public-consultation-on-ai-transparency.html,original,,timeout: The read operation timed out
https://www.cdt.org.rs/programi,original,404,HTTPError 404
https://www.cdv.cz/en/novinky/testing-of-autonomous-vehicles-support-in-the-czech-republic,original,404,HTTPError 404
https://www.cifar.ca/ai/pan-canadian-artificial-intelligence-strategy   https://cifar.ca/wp-content/uploads/2020/11/AICan-2020-CIFAR-Pan-Canadian-AI-Strategy-Impact-Report.pdf,original,,InvalidURL: URL can't contain control characters. '/ai/pan-canadian-artificial-intelligence-strategy   https://cifar.ca/wp-content/uploads/2020/11/AICan-2020-CIFAR-Pan-Canadian-AI-Strategy-Impact-Report.pdf' (found at least ' ')
https://www.cminds.co/copy-of-ai   https://oecd.ai/en/wonk/documents/mexico-towards-an-ai-strategy-in-mexico-2018,original,,InvalidURL: URL can't contain control characters. '/copy-of-ai   https://oecd.ai/en/wonk/documents/mexico-towards-an-ai-strategy-in-mexico-2018' (found at least ' ')
https://www.cnil,original,,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
https://www.canada.ca/en/prairies-economic-development/services/funding/regional-artificial-intelligence-initiative.html,original,,timeout: The read operation timed out
https://www.canada.ca/en/revenue-agency/services/scientific-research-experimental-development-tax-incentive-program.html,original,,timeout: The read operation timed out
https://www.commerce.gov/american-workforce-policy-advisory-board   https://www.cnbc.com/2019/02/13/apple-and-ibm-ceos-join-trumps-advisory-board-on-workforce-policy.html,original,,InvalidURL: URL can't contain control characters. '/american-workforce-policy-advisory-board   https://www.cnbc.com/2019/02/13/apple-and-ibm-ceos-join-trumps-advisory-board-on-workforce-policy.html' (found at least ' ')
https://www.congress.gov/bill/117th-congress/senate-bill/2551/text   https://www.fedweek.com/federal-managers-daily-report/senate-approves-boost-in-training-for-federal-employees-on-ai/,original,,InvalidURL: URL can't contain control characters. '/bill/117th-congress/senate-bill/2551/text   https://www.fedweek.com/federal-managers-daily-report/senate-approves-boost-in-training-for-federal-employees-on-ai/' (found at least ' ')
https://www.cio.bund.de/Webs/CIO/DE/digitale-loesungen/datenpolitik/daten-und-ki/daten-und-ki-node.html,original,400,HTTPError 400
https://www.confiance.ai/en/,original,404,HTTPError 404
https://www.darpa.mil//about-us/ai-next   https://www.darpa.mil/work-with-us/ai-next-campaign,original,,InvalidURL: URL can't contain control characters. '//about-us/ai-next   https://www.darpa.mil/work-with-us/ai-next-campaign' (found at least ' ')
https://www.csiro.au/en/work-with-us/industries/technology/National-AI-Centre,original,404,HTTPError 404
https://www.data-infrastructure.eu/GAIAX/Navigation/EN/Home/home.html,original,,URLError: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1129)>
https://www.co-pi.dk,original,,URLError: <urlopen error timed out>
https://www.datatilsynet.no/regelverk-og-verktoy/sandkasse-for-kunstig-intelligens/   https://www.datatilsynet.no/en/regulations-and-tools/sandbox-for-artificial-intelligence/,original,,InvalidURL: URL can't contain control characters. '/regelverk-og-verktoy/sandkasse-for-kunstig-intelligens/   https://www.datatilsynet.no/en/regulations-and-tools/sandbox-for-artificial-intelligence/' (found at least ' ')
https://www.defense.gov/Explore/News/Article/Article/2094085/dod-adopts-5-principles-of-artificial-intelligence-ethics/[자료제목],original,,UnicodeEncodeError: 'ascii' codec can't encode characters in position 101-104: ordinal not in range(128)
https://www.deneyapturkiye.org/index.html,original,,"URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
https://www.digdir.no/datadeling/norwegian-resource-centre-sharing-data/2766   https://data.norge.no/kunstig-intelligens   https://www.digdir.no/kunstig-intelligens/kunstig-intelligens/4132,original,,InvalidURL: URL can't contain control characters. '/datadeling/norwegian-resource-centre-sharing-data/2766   https://data.norge.no/kunstig-intelligens   https://www.digdir.no/kunstig-intelligens/kunstig-intelligens/4132' (found at least ' ')
https://www.data-protection-authority.gv.at/data-protection-laws/relevant-data-protection-laws.html,original,404,HTTPError 404
https://www.deic.dk/da/data-management/National-FAIR-strategi,original,404,HTTPError 404
https://www.dfg.de/download/pdf/foerderung/internationales/dfg_jst_anr_call_text_2019.pdf,original,404,HTTPError 404
https://www.dgterritorio.gov.pt/sites/default/files/ficheiros-artigos/Apresentacoes/2023/Copernicus_DGT_Joao_Pina.pdf,original,,URLError: <urlopen error timed out>
https://www.digital.gov.au/initiatives/copilot-trial,original,,timeout: The read operation timed out
https://www.digital.gov.au/ai/ai-in-government-policy,original,,timeout: The read operation timed out
https://www.digital.gov.au/policy/ai/AI-technical-standard,original,,timeout: The read operation timed out
https://www.digital.gov.au/policy/ai/agency-guidance-public-generative-ai,original,,timeout: The read operation timed out
https://www.digital.gov.au/policy/ai/australian-public-service-ai-plan-2025,original,,timeout: The read operation timed out
https://www.digital.gov.au/policy/ai/related-frameworks,original,,timeout: The read operation timed out
https://www.digital.gov.au/policy/ai/staff-guidance-public-generative-ai,original,,timeout: The read operation timed out
https://www.digitalwallonia.be/en/programs/digitalwallonia4-ai/             https://www.digitalwallonia.be/ia/,original,,InvalidURL: URL can't contain control characters. '/en/programs/digitalwallonia4-ai/             https://www.digitalwallonia.be/ia/' (found at least ' ')
https://www.digitalcitizen.kr/js/pdfjs/web/viewer.html?file=/media/pdf/1/FILE_0000254909.do#locale=ko,original,404,HTTPError 404
https://www.dihk.de/de/themen-und-positionen/wirtschaft-digital/dihk-durchblick-digital/datenlabore-86374,original,404,HTTPError 404
https://www.dsti.gov.za/rdtax/images/tax-incentive/RD_Tax_Incentive_Guidelines_for_Applicants.pdf,original,404,HTTPError 404
https://www.education.gov.au/australian-curriculum/support-science-technology-engineering-and-mathematics-stem/school-and-early-learning-stem-initiatives   https://www.digitaltechnologieshub.edu.au/,original,,InvalidURL: URL can't contain control characters. '/australian-curriculum/support-science-technology-engineering-and-mathematics-stem/school-and-early-learning-stem-initiatives   https://www.digitaltechnologieshub.edu.au/' (found at least ' ')
https://www.eeoc.gov/ai   https://www.eeoc.gov/laws/guidance/americans-disabilities-act-and-use-software-algorithms-and-artificial-intelligence,original,,InvalidURL: URL can't contain control characters. '/ai   https://www.eeoc.gov/laws/guidance/americans-disabilities-act-and-use-software-algorithms-and-artificial-intelligence' (found at least ' ')
https://www.eif.org/what_we_do/resources/lff/index.htm   http://www.innovation.public.lu/en/financer/competitivite/lff/index.html,original,,InvalidURL: URL can't contain control characters. '/what_we_do/resources/lff/index.htm   http://www.innovation.public.lu/en/financer/competitivite/lff/index.html' (found at least ' ')
https://www.eeszt.gov.hu/hu/eeszt-mobilalkalmazas,original,404,HTTPError 404
https://www.ebrains.eu/services/brain-i,original,404,HTTPError 404
https://www.digitalhealth.gov.au/initiatives-and-programs#Initiatives,original,,timeout: The read operation timed out
https://www.eif.org/what_we_do/resources/equifund-ii/index.htm,original,404,HTTPError 404
https://www.enterprisesg.gov.sg/-/media/esg/files/media-centre/media-releases/2024/january/mci-disg-sng-enterprisesg-and-google-cloud-unveil-new-initiatives-to-advance-singapores-national-ai-strategy-showcase-impactful-gen-ai-solutions-from-ai-trailblazer,original,404,HTTPError 404
https://www.energy.gov/science-innovation/artificial-intelligence-and-technology-office,original,404,HTTPError 404
https://www.dnp.gov.co/LaEntidad_/subdireccion-general-prospectiva-desarrollo-nacional/direccion-innovacion-desarrollo-empresarial/Paginas/sistema-nacional-de-competitividad-e-innovacion-SNCI.aspx,original,,URLError: <urlopen error timed out>
https://www.dnp.gov.co/publicaciones/Planeacion/Paginas/conpes-4144-hoja-de-ruta-colombia-inteligencia-artificial-retos-actuales-transformacion-futura.aspx,original,,URLError: <urlopen error timed out>
https://www.etda.or.th/th/Our-Service/AIGC/Knowledge.aspx; https://www.etda.or.th/th/Our-Service/AIGC/AI_Readiness.aspx,original,,InvalidURL: URL can't contain control characters. '/th/Our-Service/AIGC/Knowledge.aspx; https://www.etda.or.th/th/Our-Service/AIGC/AI_Readiness.aspx' (found at least ' ')
https://www.etda.or.th/th/Our-Service/AIGC/OurServices.aspx; https://www.etda.or.th/th/Our-Service/AIGC/ResearchandRec.aspx,original,,InvalidURL: URL can't contain control characters. '/th/Our-Service/AIGC/OurServices.aspx; https://www.etda.or.th/th/Our-Service/AIGC/ResearchandRec.aspx' (found at least ' ')
https://www.etikkom.no/en,original,,"URLError: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.etikkom.no'. (_ssl.c:1129)>"
https://www.ewi-vlaanderen.be/nieuws/vlaams-actieplan-artificiele-intelligentie-gelanceerd                   https://www.vlaio.be/nl/andere-doelgroepen/vlaams-beleidsplan-artificiele-intelligentie/vlaams-beleidsplan-artificiele-0,original,,InvalidURL: URL can't contain control characters. '/nieuws/vlaams-actieplan-artificiele-intelligentie-gelanceerd                   https://www.vlaio.be/nl/andere-doelgroepen/vlaams-beleidsplan-artificiele-intelligentie/vlaams-beleidsplan-artificiele-0' (found at least ' ')
https://www.fct.pt/concursos/concurso-de-projetos-de-computacao-avancada-inteligencia-artificial-em-cloud-2-edicao-1   https://former.fct.pt/apoios/Computacao/computacaoavancada/IAcloud/docs/resultados_CPCA_IAC_2022.pdf,original,,InvalidURL: URL can't contain control characters. '/concursos/concurso-de-projetos-de-computacao-avancada-inteligencia-artificial-em-cloud-2-edicao-1   https://former.fct.pt/apoios/Computacao/computacaoavancada/IAcloud/docs/resultados_CPCA_IAC_2022.pdf' (found at least ' ')
https://www.fct.pt/en/financiamento/programas-de-financiamento/programas-em-areas-tematicas-especificas/programa-em-ciencia-dos-dados-e-inteligencia-artificial-na-administracao-publica/   https://www.fct.pt/wp-content/uploads/2022/06/Brochura_ResearchinDa,original,,InvalidURL: URL can't contain control characters. '/en/financiamento/programas-de-financiamento/programas-em-areas-tematicas-especificas/programa-em-ciencia-dos-dados-e-inteligencia-artificial-na-administracao-publica/   https://www.fct.pt/wp-content/uploads/2022/06/Brochura_ResearchinDa' (found at least ' ')
https://www.fda.gov/medical-devices/software-medical-device-samd/artificial-intelligence-and-machine-learning-software-medical-device   https://www.fda.gov/media/145022/download,original,,InvalidURL: URL can't contain control characters. '/medical-devices/software-medical-device-samd/artificial-intelligence-and-machine-learning-software-medical-device   https://www.fda.gov/media/145022/download' (found at least ' ')
https://www.fda.gov/medical-devices/software-medical-device-samd/artificial-intelligence-and-machine-learning-software-medical-device,original,404,HTTPError 404
https://www.fda.gov/science-research/advancing-regulatory-science/centers-excellence-regulatory-science-and-innovation-cersis,original,404,HTTPError 404
https://www.federalregister.gov/documents/2019/02/14/2019-02544/maintaining-american-leadership-in-artificial-intelligence   https://www.whitehouse.gov/wp-content/uploads/2020/11/M-21-06.pdf,original,,InvalidURL: URL can't contain control characters. '/documents/2019/02/14/2019-02544/maintaining-american-leadership-in-artificial-intelligence   https://www.whitehouse.gov/wp-content/uploads/2020/11/M-21-06.pdf' (found at least ' ')
https://www.federalregister.gov/documents/2019/07/10/2019-14618/identifying-priority-access-or-quality-improvements-for-federal-data-and-models-for-artificial   https://www.govinfo.gov/content/pkg/FR-2019-07-10/pdf/2019-14618.pdf,original,,InvalidURL: URL can't contain control characters. '/documents/2019/07/10/2019-14618/identifying-priority-access-or-quality-improvements-for-federal-data-and-models-for-artificial   https://www.govinfo.gov/content/pkg/FR-2019-07-10/pdf/2019-14618.pdf' (found at least ' ')
https://www.esafety.gov.au/industry/tech-trends-and-challenges/generative-ai,original,,timeout: The read operation timed out
https://www.fsc.go.kr/no010101/76206?srchCtgry=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=[자료제목],original,,UnicodeEncodeError: 'ascii' codec can't encode characters in position 83-86: ordinal not in range(128)
https://www.forschung-bundesgesundheitsministerium.de/foerderung/bekanntmachungen/rahmenbekanntmachung-zum-foerderschwerpunkt-digitale-innovationen-fuer-die-verbesserung-der-patientenzentrierten-versorgung-im-gesundheitswesen,original,,"URLError: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.forschung-bundesgesundheitsministerium.de'. (_ssl.c:1129)>"
https://www.ftc.gov/news-events/blogs/business-blog/2020/04/using-artificial-intelligence-algorithms[자료제목],original,,UnicodeEncodeError: 'ascii' codec can't encode characters in position 86-89: ordinal not in range(128)
https://www.ftc.gov/system/files/attachments/press-releases/ftc-streamlines-consumer-protection-competition-investigations-eight-key-enforcement-areas-enable/omnibus_resolutions_p859900.pdf   https://www.ftc.gov/news-events/blogs/business-blog/2021/04/aim,original,,InvalidURL: URL can't contain control characters. '/system/files/attachments/press-releases/ftc-streamlines-consumer-protection-competition-investigations-eight-key-enforcement-areas-enable/omnibus_resolutions_p859900.pdf   https://www.ftc.gov/news-events/blogs/business-blog/2021/04/aim' (found at least ' ')
https://www.fokus.fraunhofer.de/en/dps/news/KI4KL,original,404,HTTPError 404
https://www.ftc.gov/news-events/blogs/business-blog/2020/04/using-artificial-intelligence-algorithms,original,404,HTTPError 404
https://www.gencourt.state.nh.us/bill_Status/billinfo.aspx?id=1239,original,403,URLError: <urlopen error EOF occurred in violation of protocol (_ssl.c:1129)>
https://www.gob.pe/institucion/congreso-de-la-republica/normas-legales/4565760-31814   http://www.pcm.gob.pe/wp-content/uploads/2024/02/POI-2024-V2-PLIEGO.pdf,original,,InvalidURL: URL can't contain control characters. '/institucion/congreso-de-la-republica/normas-legales/4565760-31814   http://www.pcm.gob.pe/wp-content/uploads/2024/02/POI-2024-V2-PLIEGO.pdf' (found at least ' ')
https://www.gmv.com/en/communication/press-room/press-releases/digital-public-services/agraria-project-leverages,original,404,HTTPError 404
https://www.globalbusinessoutlook.com/saudi-government-signs-mou-with-sdaia-launches-ai-centre-energy-segment/,original,404,HTTPError 404
https://www.gov.br/anpd/pt-br/assuntos/noticias/anpds-call-for-contributions-to-the-regulatory-sandbox-for-artificial-intelligence-and-data-protection-in-brazil-is-now-open,original,401,HTTPError 401
https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/transformacaodigital/arquivosinteligenciaartificial/ebia-documento_referencia_4-979_2021.pdf,original,404,HTTPError 404
https://www.gov.cn/xinwen/2016-05/23/5075944/files/9cb49ac44cf341b29adf687b6857da34.pdf   https://cset.georgetown.edu/publication/internet-artificial-intelligence-three-year-action-and-implementation-plan/,original,,InvalidURL: URL can't contain control characters. '/xinwen/2016-05/23/5075944/files/9cb49ac44cf341b29adf687b6857da34.pdf   https://cset.georgetown.edu/publication/internet-artificial-intelligence-three-year-action-and-implementation-plan/' (found at least ' ')
https://www.gov.br/mcti/pt-br/acompanhe-o-mcti/transformacaodigital/arquivosinteligenciaartificial/ia_estrategia_portaria_mcti_4-979_2021_anexo1.pdf,original,404,HTTPError 404
https://www.gov.br/esporte/pt-br/acesso-a-informacao/lgpd,original,401,HTTPError 401
https://www.fzt.haw-hamburg.de/pers/Scholz/arbeiten/TextBriegert.pdf,original,,URLError: <urlopen error timed out>
https://www.gov.il/BlobFolder/legalinfo/machine-learning/he/18-12-2022.pdf                          https://www.gov.il/BlobFolder/legalinfo/machine-learning/he/machine-learning.pdf,original,,InvalidURL: URL can't contain control characters. '/BlobFolder/legalinfo/machine-learning/he/18-12-2022.pdf                          https://www.gov.il/BlobFolder/legalinfo/machine-learning/he/machine-learning.pdf' (found at least ' ')
https://www.gov.il/BlobFolder/policy/ai_2023/en/Israels%20AI%20Policy%202023.pdf                   https://www.gov.il/BlobFolder/policy/ai_23/he/2023%20Artificial%20Intelligence%20Regulation%20and%20Ethics%20Policy%20Principles%20Document.pdf,original,,InvalidURL: URL can't contain control characters. '/BlobFolder/policy/ai_2023/en/Israels%20AI%20Policy%202023.pdf                   https://www.gov.il/BlobFolder/policy/ai_23/he/2023%20Artificial%20Intelligence%20Regulation%20and%20Ethics%20Policy%20Principles%20Document.pdf' (found at least ' ')
https://www.gov.il/en/departments/news/nimbus-landingzone                  https://mr.gov.il/ilgstorefront/en/news/details/111222                                 https://en.wikipedia.org/wiki/Project_Nimbus,original,,InvalidURL: URL can't contain control characters. '/en/departments/news/nimbus-landingzone                  https://mr.gov.il/ilgstorefront/en/news/details/111222                                 https://en.wikipedia.org/wiki/Project_Nimbus' (found at least ' ')
https://www.gov.pl/documents/31305/436699/Zauenia_do_strategii_AI_w_Polsce_-_raport.pdf/a03eb166-0ce5-e53c-52a4-3bfb903edf0a   https://oecd.ai/en/wonk/documents/poland,original,,InvalidURL: URL can't contain control characters. '/documents/31305/436699/Zauenia_do_strategii_AI_w_Polsce_-_raport.pdf/a03eb166-0ce5-e53c-52a4-3bfb903edf0a   https://oecd.ai/en/wonk/documents/poland' (found at least ' ')
https://www.gov.pl/web/cyfryzacja/rozwoj-sztucznej-inteligencji-w-polsce--wazna-decyzja   https://www.gov.pl/documents/31305/436699/Zauenia_do_strategii_AI_w_Polsce_-_raport.pdf/a03eb166-0ce5-e53c-52a4-3bfb903edf0a   https://oecd.ai/en/wonk/documents/pola,original,,InvalidURL: URL can't contain control characters. '/web/cyfryzacja/rozwoj-sztucznej-inteligencji-w-polsce--wazna-decyzja   https://www.gov.pl/documents/31305/436699/Zauenia_do_strategii_AI_w_Polsce_-_raport.pdf/a03eb166-0ce5-e53c-52a4-3bfb903edf0a   https://oecd.ai/en/wonk/documents/pola' (found at least ' ')
https://www.gov.uk/government/news/leading-experts-appointed-to-ai-council-to-supercharge-the-uks-artificial-intelligence-sectorhttps://www.gov.uk/government/groups/ai-council,original,404,HTTPError 404
https://www.gov.uk/government/publications/declaration-of-the-united-states-of-america-and-the-united-kingdom-of-great-britain-and-northern-ireland-on-cooperation-in-ai-research-and-development/declaration-of-the-united-states-of-america-and-the-united-ki,original,404,HTTPError 404
https://www.government.nl/topics/mobility-public-transport-and-road-safety/self-driving-vehicles,original,404,HTTPError 404
https://www.gov.si/assets/ministrstva/MJU/DID/NpUI-SI-2025.docx,original,,timeout: The read operation timed out
https://www.gub.uy/agencia-gobierno-electronico-sociedad-informacion-conocimiento/comunicacion/publicaciones/relevamiento-casos-uso-aplicacion-inteligencia-artificial-estado-0      https://www.gub.uy/agencia-gobierno-electronico-sociedad-informacion-conocimiento/comunicacion/publicaciones/recomendaciones-sobre-transparencia-algoritmica      https://miradordegobiernoabierto.agesic.gub.uy/SigesVisualizador/gu/o/GA/p/2264,original,,InvalidURL: URL can't contain control characters. '/agencia-gobierno-electronico-sociedad-informacion-conocimiento/comunicacion/publicaciones/relevamiento-casos-uso-aplicacion-inteligencia-artificial-estado-0      https://www.gub.uy/agencia-gobierno-electronico-sociedad-informacion-conocimiento/comunicacion/publicaciones/recomendaciones-sobre-transparencia-algoritmica      https://miradordegobiernoabierto.agesic.gub.uy/SigesVisualizador/gu/o/GA/p/2264' (found at least ' ')
https://www.governor.virginia.gov/media/governorvirginiagov/governor-of-virginia/pdf/ed/Executive-Directive-No.-5---Recognizing-the-Risks-and-Seizing-the-Opportunities-of-Artificial-Intelligence.pdf,original,404,HTTPError 404
https://www.gub.uy/agencia-gobierno-electronico-sociedad-informacion-conocimiento/sites/agencia-gobierno-electronico-sociedad-informacion-conocimiento/files/documentos/publicaciones/IA%20Strategy%20-%20english%20version.pdf   https://oecd.ai/en/wonk/docum,original,,InvalidURL: URL can't contain control characters. '/agencia-gobierno-electronico-sociedad-informacion-conocimiento/sites/agencia-gobierno-electronico-sociedad-informacion-conocimiento/files/documentos/publicaciones/IA%20Strategy%20-%20english%20version.pdf   https://oecd.ai/en/wonk/docum' (found at least ' ')
https://www.health.gov.au/our-work/medical-research-future-fund   https://business.gov.au/grants-and-programs/biomedical-translation-fund   https://www1.health.gov.au/internet/main/publishing.nsf/Content/national-health-genomics-policy-framework-2018-2021,original,,InvalidURL: URL can't contain control characters. '/our-work/medical-research-future-fund   https://business.gov.au/grants-and-programs/biomedical-translation-fund   https://www1.health.gov.au/internet/main/publishing.nsf/Content/national-health-genomics-policy-framework-2018-2021' (found at least ' ')
https://www.handelskammer.bz.it/en/services/eu-support/financing-enterprises/incentives/fund-artificial-intelligence-blockchain-and-iot,original,404,HTTPError 404
https://www.humanrights.go.kr/site/program/board/basicboard/view?boardtypeid=24&boardid=7607961&menuid=001004002001[자료제목],original,,UnicodeEncodeError: 'ascii' codec can't encode characters in position 91-94: ordinal not in range(128)
https://www.ibm.com/blogs/policy/trust-principles[자료제목],original,,UnicodeEncodeError: 'ascii' codec can't encode characters in position 35-38: ordinal not in range(128)
https://www.ic.gc.ca/eic/site/062.nsf/eng/h_00108.html          https://www.ic.gc.ca/eic/site/062.nsf/fra/h_00108.html,original,,InvalidURL: URL can't contain control characters. '/eic/site/062.nsf/eng/h_00108.html          https://www.ic.gc.ca/eic/site/062.nsf/fra/h_00108.html' (found at least ' ')
https://www.govai.gov.au/apps,original,,timeout: The read operation timed out
https://www.ichec.ie/,original,,URLError: <urlopen error [SSL: TLSV1_ALERT_PROTOCOL_VERSION] tlsv1 alert protocol version (_ssl.c:1129)>
https://www.govai.gov.au/govai-chat,original,,timeout: The read operation timed out
https://www.iea.org/policies/11514-korean-new-deal-digital-new-deal-green-new-deal-and-stronger-safety-net; https://www.fao.org/faolex/results/details/en/c/LEX-FAOC203848/,original,,InvalidURL: URL can't contain control characters. '/policies/11514-korean-new-deal-digital-new-deal-green-new-deal-and-stronger-safety-net; https://www.fao.org/faolex/results/details/en/c/LEX-FAOC203848/' (found at least ' ')
https://www.ict.go.ke/blockchain.pdf,original,404,HTTPError 404
https://www.ict.go.ke/wp-content/uploads/2019/05/Kenya-Digital-Economy-2019.pdf,original,404,HTTPError 404
https://www.iesalc.unesco.org/wp-content/uploads/2023/04/ChatGPT-and-Artificial-Intelligence-in-higher-education-Quick-Start-guide_EN_FINAL.pdf,original,404,HTTPError 404
https://www.ifabfoundation.org/national-centre-for-research-into-hpc-big-data-and-quantum-computing/,original,404,HTTPError 404
https://www.health.gov.au/topics/health-technologies-and-digital-health/what-we-do/artificial-intelligence-ai-in-health-care,original,,timeout: The read operation timed out
https://www.ilga.gov/legislation/BillStatus.asp?DocNum=2472&GAID=17&DocTypeID=HB&SessionID=112&GA=103,original,,URLError: <urlopen error timed out>
https://www.ilga.gov/legislation/BillStatus.asp?DocNum=4844&GAID=17&DocTypeID=HB&SessionID=112&GA=103,original,,URLError: <urlopen error timed out>
https://www.ilga.gov/legislation/BillStatus.asp?DocNum=645&GAID=16&DocTypeID=HB&SessionID=110&GA=102,original,,URLError: <urlopen error timed out>
"https://www.ilga.gov/legislation/billstatus.asp?DocNum=2123&GAID=17&GA=103&DocTypeID=HB&LegID=145586&SessionID=112#:~:text=Provides%20that%20a%20depicted%20individual,to%20disseminate%20the%20sexual%20image.",original,,URLError: <urlopen error timed out>
https://www.imda.gov.sg/resources/press-releases-factsheets-and-speeches/press-releases/2023/generative-ai-evaluation-sandbox https://rsvp.withgoogle.com/events/privacysandbox-sg,original,,InvalidURL: URL can't contain control characters. '/resources/press-releases-factsheets-and-speeches/press-releases/2023/generative-ai-evaluation-sandbox https://rsvp.withgoogle.com/events/privacysandbox-sg' (found at least ' ')
https://www.ilga.gov/legislation/fulltext.asp?DocName=&SessionId=108&GA=101&DocTypeId=HB&DocNum=2557&GAID=15&LegID=&SpecSess=&Session=,original,,URLError: <urlopen error timed out>
https://www.ilga.gov/legislation/fulltext.asp?DocName=&SessionId=110&GA=102&DocTypeId=HB&DocNum=53&GAID=16&LegID=127865&SpecSess=&Session=,original,,URLError: <urlopen error timed out>
https://www.ilga.gov/legislation/ilcs/ilcs3.asp?ActID=4015&ChapterID=68,original,,URLError: <urlopen error timed out>
https://www.incode2030.gov.pt/   https://oecd.ai/en/wonk/documents/portugal-ai-portugal-2019-2030,original,,InvalidURL: URL can't contain control characters. '/   https://oecd.ai/en/wonk/documents/portugal-ai-portugal-2019-2030' (found at least ' ')
https://www.incode2030.gov.pt/acp-2030/   https://www.incode2030.gov.pt/en/advanced-computing-portugal-2030,original,,InvalidURL: URL can't contain control characters. '/acp-2030/   https://www.incode2030.gov.pt/en/advanced-computing-portugal-2030' (found at least ' ')
https://www.ilga.gov/legislation/publicacts/fulltext.asp?Name=103-0571,original,,URLError: <urlopen error timed out>
https://www.industry.gov.au/artificial-intelligence   https://digitaleconomy.pmc.gov.au/fact-sheets/artificial-intelligence,original,,InvalidURL: URL can't contain control characters. '/artificial-intelligence   https://digitaleconomy.pmc.gov.au/fact-sheets/artificial-intelligence' (found at least ' ')
https://www.industry.gov.au/data-and-publications/industry-40-testlabs-in-australia   https://business.gov.au/grants-and-programs/industry-testlabs-for-australia,original,,InvalidURL: URL can't contain control characters. '/data-and-publications/industry-40-testlabs-in-australia   https://business.gov.au/grants-and-programs/industry-testlabs-for-australia' (found at least ' ')
https://www.ilga.gov/legislation/publicacts/fulltext.asp?Name=103-0804,original,,URLError: <urlopen error timed out>
https://www.ina.pt/pt/ina/ina-para-lideres-publicos/,original,404,HTTPError 404
https://www.ilga.gov/legislation/publicacts/fulltext.asp?Name=103-0836,original,,URLError: <urlopen error timed out>
https://www.industry.gov.au/publications/australias-artificial-intelligence-ethics-framework   https://www.industry.gov.au/publications/australias-artificial-intelligence-ethics-framework/australias-ai-ethics-principles,original,,InvalidURL: URL can't contain control characters. '/publications/australias-artificial-intelligence-ethics-framework   https://www.industry.gov.au/publications/australias-artificial-intelligence-ethics-framework/australias-ai-ethics-principles' (found at least ' ')
https://www.indiascienceandtechnology.gov.in/sites/default/files/file-uploads/guidelineregulations/1527507675_ICMR_Ethical_Guidelines_2017.pdf,original,,URLError: <urlopen error timed out>
https://www.incode2030.gov.pt/en/2022/01/31/engenheiras-por-1-dia/,original,503,HTTPError 503
